Date,Time,ms,LEVEL,TEMPERATURE,datetime
8/25/17,18:44:00,0,0.781,28.5,42972.78
8/25/17,18:59:00,0,0.777,28.4,42972.79
8/25/17,19:14:00,0,0.776,28.4,42972.8
8/25/17,19:29:00,0,0.774,28.3,42972.81
8/25/17,19:44:00,0,0.778,28.2,42972.82
8/25/17,19:59:00,0,0.779,28.2,42972.83
8/25/17,20:14:00,0,0.781,28.2,42972.84
8/25/17,20:29:00,0,0.789,28.2,42972.85
8/25/17,20:44:00,0,0.782,28.1,42972.86
8/25/17,20:59:00,0,0.784,28.1,42972.87
8/25/17,21:14:00,0,0.781,28,42972.88
8/25/17,21:29:00,0,0.783,28,42972.9
8/25/17,21:44:00,0,0.781,27.9,42972.91
8/25/17,21:59:00,0,0.786,27.8,42972.92
8/25/17,22:14:00,0,0.786,27.8,42972.93
8/25/17,22:29:00,0,0.787,27.8,42972.94
8/25/17,22:44:00,0,0.781,27.7,42972.95
8/25/17,22:59:00,0,0.78,27.7,42972.96
8/25/17,23:14:00,0,0.784,27.7,42972.97
8/25/17,23:29:00,0,0.78,27.6,42972.98
8/25/17,23:44:00,0,0.782,27.6,42972.99
8/25/17,23:59:00,0,0.778,27.3,42973
8/26/17,0:14:00,0,0.777,27.3,42973.01
8/26/17,0:29:00,0,0.777,27.3,42973.02
8/26/17,0:44:00,0,0.779,27.2,42973.03
8/26/17,0:59:00,0,0.778,27.1,42973.04
8/26/17,1:14:00,0,0.779,27.2,42973.05
8/26/17,1:29:00,0,0.778,27.2,42973.06
8/26/17,1:44:00,0,0.78,27.2,42973.07
8/26/17,1:59:00,0,0.778,27.1,42973.08
8/26/17,2:14:00,0,0.777,27,42973.09
8/26/17,2:29:00,0,0.779,27,42973.1
8/26/17,2:44:00,0,0.781,26.9,42973.11
8/26/17,2:59:00,0,0.78,26.9,42973.12
8/26/17,3:14:00,0,0.776,26.9,42973.13
8/26/17,3:29:00,0,0.776,26.9,42973.15
8/26/17,3:44:00,0,0.777,26.8,42973.16
8/26/17,3:59:00,0,0.778,26.8,42973.17
8/26/17,4:14:00,0,0.778,26.6,42973.18
8/26/17,4:29:00,0,0.778,26.6,42973.19
8/26/17,4:44:00,0,0.781,26.7,42973.2
8/26/17,4:59:00,0,0.778,26.6,42973.21
8/26/17,5:14:00,0,0.778,26.5,42973.22
8/26/17,5:29:00,0,0.776,26.5,42973.23
8/26/17,5:44:00,0,0.778,26.5,42973.24
8/26/17,5:59:00,0,0.774,26.4,42973.25
8/26/17,6:14:00,0,0.77,26.3,42973.26
8/26/17,6:29:00,0,0.775,25.9,42973.27
8/26/17,6:44:00,0,0.773,25.9,42973.28
8/26/17,6:59:00,0,0.771,26.2,42973.29
8/26/17,7:14:00,0,0.773,26.2,42973.3
8/26/17,7:29:00,0,0.774,26.1,42973.31
8/26/17,7:44:00,0,0.778,26.1,42973.32
8/26/17,7:59:00,0,0.776,26,42973.33
8/26/17,8:14:00,0,0.776,26,42973.34
8/26/17,8:29:00,0,0.776,26,42973.35
8/26/17,8:44:00,0,0.775,26,42973.36
8/26/17,8:59:00,0,0.772,25.7,42973.37
8/26/17,9:14:00,0,0.769,25.7,42973.38
8/26/17,9:29:00,0,0.769,25.8,42973.4
8/26/17,9:44:00,0,0.773,26,42973.41
8/26/17,9:59:00,0,0.774,26,42973.42
8/26/17,10:14:00,0,0.772,26.1,42973.43
8/26/17,10:29:00,0,0.771,26.2,42973.44
8/26/17,10:44:00,0,0.771,26.3,42973.45
8/26/17,10:59:00,0,0.769,26.2,42973.46
8/26/17,11:14:00,0,0.765,26.3,42973.47
8/26/17,11:29:00,0,0.767,26.5,42973.48
8/26/17,11:44:00,0,0.763,26.6,42973.49
8/26/17,11:59:00,0,0.768,26.7,42973.5
8/26/17,12:14:00,0,0.764,26.8,42973.51
8/26/17,12:29:00,0,0.772,27,42973.52
8/26/17,12:44:00,0,0.772,27.1,42973.53
8/26/17,12:59:00,0,0.758,27.2,42973.54
8/26/17,13:14:00,0,0.767,27.1,42973.55
8/26/17,13:29:00,0,0.765,27.1,42973.56
8/26/17,13:44:00,0,0.754,27.1,42973.57
8/26/17,13:59:00,0,0.753,27.3,42973.58
8/26/17,14:14:00,0,0.753,27.5,42973.59
8/26/17,14:29:00,0,0.75,27.6,42973.6
8/26/17,14:44:00,0,0.751,27.6,42973.61
8/26/17,14:59:00,0,0.745,27.8,42973.62
8/26/17,15:14:00,0,0.745,28,42973.63
8/26/17,15:29:00,0,0.762,28.2,42973.65
8/26/17,15:44:00,0,0.77,28.3,42973.66
8/26/17,15:59:00,0,0.762,28.4,42973.67
8/26/17,16:14:00,0,0.745,28.4,42973.68
8/26/17,16:29:00,0,0.755,28.5,42973.69
8/26/17,16:44:00,0,0.764,28.5,42973.7
8/26/17,16:59:00,0,0.771,28.5,42973.71
8/26/17,17:14:00,0,0.768,28.5,42973.72
8/26/17,17:29:00,0,0.765,28.5,42973.73
8/26/17,17:44:00,0,0.763,28.5,42973.74
8/26/17,17:59:00,0,0.778,28.3,42973.75
8/26/17,18:14:00,0,0.785,28.2,42973.76
8/26/17,18:29:00,0,0.789,28.2,42973.77
8/26/17,18:44:00,0,0.785,28.1,42973.78
8/26/17,18:59:00,0,0.782,28,42973.79
8/26/17,19:14:00,0,0.78,28,42973.8
8/26/17,19:29:00,0,0.779,27.7,42973.81
8/26/17,19:44:00,0,0.779,27.6,42973.82
8/26/17,19:59:00,0,0.79,27.6,42973.83
8/26/17,20:14:00,0,0.791,27.6,42973.84
8/26/17,20:29:00,0,0.793,27.7,42973.85
8/26/17,20:44:00,0,0.792,27.7,42973.86
8/26/17,20:59:00,0,0.788,27.7,42973.87
8/26/17,21:14:00,0,0.791,27.6,42973.88
8/26/17,21:29:00,0,0.793,27.5,42973.9
8/26/17,21:44:00,0,0.79,27.4,42973.91
8/26/17,21:59:00,0,0.787,27.4,42973.92
8/26/17,22:14:00,0,0.788,27.3,42973.93
8/26/17,22:29:00,0,0.784,27.2,42973.94
8/26/17,22:44:00,0,0.782,27.2,42973.95
8/26/17,22:59:00,0,0.778,27.1,42973.96
8/26/17,23:14:00,0,0.782,26.9,42973.97
8/26/17,23:29:00,0,0.784,27,42973.98
8/26/17,23:44:00,0,0.786,26.9,42973.99
8/26/17,23:59:00,0,0.782,26.9,42974
8/27/17,0:14:00,0,0.781,26.8,42974.01
8/27/17,0:29:00,0,0.783,26.6,42974.02
8/27/17,0:44:00,0,0.79,26.6,42974.03
8/27/17,0:59:00,0,0.788,26.5,42974.04
8/27/17,1:14:00,0,0.791,26.5,42974.05
8/27/17,1:29:00,0,0.787,26.4,42974.06
8/27/17,1:44:00,0,0.786,26.4,42974.07
8/27/17,1:59:00,0,0.778,26.3,42974.08
8/27/17,2:14:00,0,0.782,26.3,42974.09
8/27/17,2:29:00,0,0.782,26.2,42974.1
8/27/17,2:44:00,0,0.785,26.1,42974.11
8/27/17,2:59:00,0,0.789,26.1,42974.12
8/27/17,3:14:00,0,0.788,26,42974.13
8/27/17,3:29:00,0,0.788,25.9,42974.15
8/27/17,3:44:00,0,0.788,25.9,42974.16
8/27/17,3:59:00,0,0.785,25.8,42974.17
8/27/17,4:14:00,0,0.783,25.8,42974.18
8/27/17,4:29:00,0,0.782,25.7,42974.19
8/27/17,4:44:00,0,0.78,25.7,42974.2
8/27/17,4:59:00,0,0.782,25.6,42974.21
8/27/17,5:14:00,0,0.783,25.5,42974.22
8/27/17,5:29:00,0,0.781,25.5,42974.23
8/27/17,5:44:00,0,0.78,25.4,42974.24
8/27/17,5:59:00,0,0.784,25.4,42974.25
8/27/17,6:14:00,0,0.781,25.4,42974.26
8/27/17,6:29:00,0,0.779,25.3,42974.27
8/27/17,6:44:00,0,0.783,25.2,42974.28
8/27/17,6:59:00,0,0.784,25.2,42974.29
8/27/17,7:14:00,0,0.779,25.1,42974.3
8/27/17,7:29:00,0,0.778,25.1,42974.31
8/27/17,7:44:00,0,0.778,25,42974.32
8/27/17,7:59:00,0,0.779,25,42974.33
8/27/17,8:14:00,0,0.777,25,42974.34
8/27/17,8:29:00,0,0.775,25.1,42974.35
8/27/17,8:44:00,0,0.776,25.1,42974.36
8/27/17,8:59:00,0,0.769,25.3,42974.37
8/27/17,9:14:00,0,0.75,24.9,42974.38
8/27/17,9:29:00,0,0.747,25.3,42974.4
8/27/17,9:44:00,0,0.755,25,42974.41
8/27/17,9:59:00,0,0.73,25.3,42974.42
8/27/17,10:14:00,0,0.74,25.2,42974.43
8/27/17,10:29:00,0,0.73,25.3,42974.44
8/27/17,10:44:00,0,0.736,25.5,42974.45
8/27/17,10:59:00,0,0.747,25.3,42974.46
8/27/17,11:14:00,0,0.747,25.6,42974.47
8/27/17,11:29:00,0,0.74,25.6,42974.48
8/27/17,11:44:00,0,0.758,25.7,42974.49
8/27/17,11:59:00,0,0.751,25.8,42974.5
8/27/17,12:14:00,0,0.751,25.9,42974.51
8/27/17,12:29:00,0,0.756,25.9,42974.52
8/27/17,12:44:00,0,0.761,26,42974.53
8/27/17,12:59:00,0,0.76,26.1,42974.54
8/27/17,13:14:00,0,0.76,26.2,42974.55
8/27/17,13:29:00,0,0.767,26.3,42974.56
8/27/17,13:44:00,0,0.764,26.5,42974.57
8/27/17,13:59:00,0,0.761,26.6,42974.58
8/27/17,14:14:00,0,0.76,27.1,42974.59
8/27/17,14:29:00,0,0.78,27.2,42974.6
8/27/17,14:44:00,0,0.772,27.3,42974.61
8/27/17,14:59:00,0,0.772,27.3,42974.62
8/27/17,15:14:00,0,0.773,27.3,42974.63
8/27/17,15:29:00,0,0.766,27.5,42974.65
8/27/17,15:44:00,0,0.777,27.5,42974.66
8/27/17,15:59:00,0,0.771,27.6,42974.67
8/27/17,16:14:00,0,0.752,27.6,42974.68
8/27/17,16:29:00,0,0.76,27.7,42974.69
8/27/17,16:44:00,0,0.75,27.6,42974.7
8/27/17,16:59:00,0,0.747,27.4,42974.71
8/27/17,17:14:00,0,0.756,27.3,42974.72
8/27/17,17:29:00,0,0.762,27.3,42974.73
8/27/17,17:44:00,0,0.76,27.2,42974.74
8/27/17,17:59:00,0,0.77,27.2,42974.75
8/27/17,18:14:00,0,0.756,27.1,42974.76
8/27/17,18:29:00,0,0.761,27.3,42974.77
8/27/17,18:44:00,0,0.769,27.5,42974.78
8/27/17,18:59:00,0,0.768,27.3,42974.79
8/27/17,19:14:00,0,0.767,27.3,42974.8
8/27/17,19:29:00,0,0.771,27.1,42974.81
8/27/17,19:44:00,0,0.773,26.7,42974.82
8/27/17,19:59:00,0,0.777,26.6,42974.83
8/27/17,20:14:00,0,0.778,26.5,42974.84
8/27/17,20:29:00,0,0.776,26.3,42974.85
8/27/17,20:44:00,0,0.777,26.2,42974.86
8/27/17,20:59:00,0,0.774,26.1,42974.87
8/27/17,21:14:00,0,0.779,26.1,42974.88
8/27/17,21:29:00,0,0.783,26.1,42974.9
8/27/17,21:44:00,0,0.781,26,42974.91
8/27/17,21:59:00,0,0.779,26,42974.92
8/27/17,22:14:00,0,0.78,25.9,42974.93
8/27/17,22:29:00,0,0.78,25.9,42974.94
8/27/17,22:44:00,0,0.779,25.8,42974.95
8/27/17,22:59:00,0,0.781,25.7,42974.96
8/27/17,23:14:00,0,0.782,25.6,42974.97
8/27/17,23:29:00,0,0.784,25.6,42974.98
8/27/17,23:44:00,0,0.779,25.6,42974.99
8/27/17,23:59:00,0,0.775,25.6,42975
8/28/17,0:14:00,0,0.776,25.6,42975.01
8/28/17,0:29:00,0,0.776,25.6,42975.02
8/28/17,0:44:00,0,0.78,25.5,42975.03
8/28/17,0:59:00,0,0.776,25.4,42975.04
8/28/17,1:14:00,0,0.766,25.4,42975.05
8/28/17,1:29:00,0,0.765,25.4,42975.06
8/28/17,1:44:00,0,0.762,25.3,42975.07
8/28/17,1:59:00,0,0.762,25.3,42975.08
8/28/17,2:14:00,0,0.763,25.2,42975.09
8/28/17,2:29:00,0,0.766,25.2,42975.1
8/28/17,2:44:00,0,0.767,25.1,42975.11
8/28/17,2:59:00,0,0.762,25.1,42975.12
8/28/17,3:14:00,0,0.755,25.1,42975.13
8/28/17,3:29:00,0,0.753,24.7,42975.15
8/28/17,3:44:00,0,0.758,24.7,42975.16
8/28/17,3:59:00,0,0.76,24.8,42975.17
8/28/17,4:14:00,0,0.757,24.9,42975.18
8/28/17,4:29:00,0,0.757,24.6,42975.19
8/28/17,4:44:00,0,0.758,24.6,42975.2
8/28/17,4:59:00,0,0.755,24.2,42975.21
8/28/17,5:14:00,0,0.756,24.5,42975.22
8/28/17,5:29:00,0,0.759,24.2,42975.23
8/28/17,5:44:00,0,0.754,24.1,42975.24
8/28/17,5:59:00,0,0.759,24,42975.25
8/28/17,6:14:00,0,0.756,24,42975.26
8/28/17,6:29:00,0,0.755,23.9,42975.27
8/28/17,6:44:00,0,0.76,24.3,42975.28
8/28/17,6:59:00,0,0.762,24.5,42975.29
8/28/17,7:14:00,0,0.755,24.4,42975.3
8/28/17,7:29:00,0,0.755,24.1,42975.31
8/28/17,7:44:00,0,0.756,23.5,42975.32
8/28/17,7:59:00,0,0.748,23.6,42975.33
8/28/17,8:14:00,0,0.746,23.5,42975.34
8/28/17,8:29:00,0,0.752,23.6,42975.35
8/28/17,8:44:00,0,0.752,23.7,42975.36
8/28/17,8:59:00,0,0.739,23.7,42975.37
8/28/17,9:14:00,0,0.743,23.8,42975.38
8/28/17,9:29:00,0,0.743,23.8,42975.4
8/28/17,9:44:00,0,0.738,23.9,42975.41
8/28/17,9:59:00,0,0.734,23.9,42975.42
8/28/17,10:14:00,0,0.73,24,42975.43
8/28/17,10:29:00,0,0.73,24.1,42975.44
8/28/17,10:44:00,0,0.731,24.2,42975.45
8/28/17,10:59:00,0,0.745,24.3,42975.46
8/28/17,11:14:00,0,0.74,24.2,42975.47
8/28/17,11:29:00,0,0.756,24.3,42975.48
8/28/17,11:44:00,0,0.751,24.3,42975.49
8/28/17,11:59:00,0,0.743,24.3,42975.5
8/28/17,12:14:00,0,0.744,24.3,42975.51
8/28/17,12:29:00,0,0.741,24.4,42975.52
8/28/17,12:44:00,0,0.747,24.5,42975.53
8/28/17,12:59:00,0,0.737,24.5,42975.54
8/28/17,13:14:00,0,0.744,24.6,42975.55
8/28/17,13:29:00,0,0.752,24.6,42975.56
8/28/17,13:44:00,0,0.751,24.7,42975.57
8/28/17,13:59:00,0,0.753,24.7,42975.58
8/28/17,14:14:00,0,0.746,24.8,42975.59
8/28/17,14:29:00,0,0.748,24.8,42975.6
8/28/17,14:44:00,0,0.756,24.9,42975.61
8/28/17,14:59:00,0,0.75,24.9,42975.62
8/28/17,15:14:00,0,0.762,24.9,42975.63
8/28/17,15:29:00,0,0.774,24.9,42975.65
8/28/17,15:44:00,0,0.746,24.9,42975.66
8/28/17,15:59:00,0,0.743,24.9,42975.67
8/28/17,16:14:00,0,0.762,24.9,42975.68
8/28/17,16:29:00,0,0.741,24.9,42975.69
8/28/17,16:44:00,0,0.748,24.9,42975.7
8/28/17,16:59:00,0,0.755,24.9,42975.71
8/28/17,17:14:00,0,0.762,24.9,42975.72
8/28/17,17:29:00,0,0.753,24.9,42975.73
8/28/17,17:44:00,0,0.758,24.8,42975.74
8/28/17,17:59:00,0,0.759,24.8,42975.75
8/28/17,18:14:00,0,0.737,24.8,42975.76
8/28/17,18:29:00,0,0.753,24.8,42975.77
8/28/17,18:44:00,0,0.769,24.8,42975.78
8/28/17,18:59:00,0,0.764,24.8,42975.79
8/28/17,19:14:00,0,0.753,24.7,42975.8
8/28/17,19:29:00,0,0.769,24.5,42975.81
8/28/17,19:44:00,0,0.797,24.5,42975.82
8/28/17,19:59:00,0,0.791,24.5,42975.83
8/28/17,20:14:00,0,0.8,24.4,42975.84
8/28/17,20:29:00,0,0.797,24.5,42975.85
8/28/17,20:44:00,0,0.791,24.6,42975.86
8/28/17,20:59:00,0,0.797,24.6,42975.87
8/28/17,21:14:00,0,0.807,24.6,42975.88
8/28/17,21:29:00,0,0.802,24.6,42975.9
8/28/17,21:44:00,0,0.797,24.5,42975.91
8/28/17,21:59:00,0,0.793,24.5,42975.92
8/28/17,22:14:00,0,0.802,24.5,42975.93
8/28/17,22:29:00,0,0.812,24.4,42975.94
8/28/17,22:44:00,0,0.799,24.4,42975.95
8/28/17,22:59:00,0,0.782,24.5,42975.96
8/28/17,23:14:00,0,0.784,24.5,42975.97
8/28/17,23:29:00,0,0.761,24.4,42975.98
8/28/17,23:44:00,0,0.779,24.4,42975.99
8/28/17,23:59:00,0,0.785,24.3,42976
8/29/17,0:14:00,0,0.765,24.3,42976.01
8/29/17,0:29:00,0,0.779,24.3,42976.02
8/29/17,0:44:00,0,0.782,24.3,42976.03
8/29/17,0:59:00,0,0.8,24.3,42976.04
8/29/17,1:14:00,0,0.821,24.2,42976.05
8/29/17,1:29:00,0,0.817,24.1,42976.06
8/29/17,1:44:00,0,0.826,24.1,42976.07
8/29/17,1:59:00,0,0.83,24.1,42976.08
8/29/17,2:14:00,0,0.838,24,42976.09
8/29/17,2:29:00,0,0.837,24,42976.1
8/29/17,2:44:00,0,0.832,24,42976.11
8/29/17,2:59:00,0,0.831,24,42976.12
8/29/17,3:14:00,0,0.832,24,42976.13
8/29/17,3:29:00,0,0.833,24,42976.15
8/29/17,3:44:00,0,0.834,24,42976.16
8/29/17,3:59:00,0,0.842,24,42976.17
8/29/17,4:14:00,0,0.836,24,42976.18
8/29/17,4:29:00,0,0.834,24,42976.19
8/29/17,4:44:00,0,0.836,24,42976.2
8/29/17,4:59:00,0,0.837,24,42976.21
8/29/17,5:14:00,0,0.839,24,42976.22
8/29/17,5:29:00,0,0.838,24,42976.23
8/29/17,5:44:00,0,0.833,24,42976.24
8/29/17,5:59:00,0,0.831,24,42976.25
8/29/17,6:14:00,0,0.831,24,42976.26
8/29/17,6:29:00,0,0.832,24,42976.27
8/29/17,6:44:00,0,0.83,24,42976.28
8/29/17,6:59:00,0,0.829,24,42976.29
8/29/17,7:14:00,0,0.829,24,42976.3
8/29/17,7:29:00,0,0.826,24,42976.31
8/29/17,7:44:00,0,0.826,23.9,42976.32
8/29/17,7:59:00,0,0.83,23.9,42976.33
8/29/17,8:14:00,0,0.825,23.9,42976.34
8/29/17,8:29:00,0,0.822,23.9,42976.35
8/29/17,8:44:00,0,0.824,23.9,42976.36
8/29/17,8:59:00,0,0.821,23.9,42976.37
8/29/17,9:14:00,0,0.826,23.9,42976.38
8/29/17,9:29:00,0,0.825,23.9,42976.4
8/29/17,9:44:00,0,0.824,24,42976.41
8/29/17,9:59:00,0,0.818,24,42976.42
8/29/17,10:14:00,0,0.822,24,42976.43
8/29/17,10:29:00,0,0.819,24,42976.44
8/29/17,10:44:00,0,0.826,24,42976.45
8/29/17,10:59:00,0,0.83,24.1,42976.46
8/29/17,11:14:00,0,0.826,24.1,42976.47
8/29/17,11:29:00,0,0.825,24.1,42976.48
8/29/17,11:44:00,0,0.829,24.2,42976.49
8/29/17,11:59:00,0,0.826,24.2,42976.5
8/29/17,12:14:00,0,0.822,24.3,42976.51
8/29/17,12:29:00,0,0.829,24.4,42976.52
8/29/17,12:44:00,0,0.826,24.4,42976.53
8/29/17,12:59:00,0,0.816,24.5,42976.54
8/29/17,13:14:00,0,0.828,24.6,42976.55
8/29/17,13:29:00,0,0.826,24.8,42976.56
8/29/17,13:44:00,0,0.825,24.9,42976.57
8/29/17,13:59:00,0,0.825,25,42976.58
8/29/17,14:14:00,0,0.833,25.1,42976.59
8/29/17,14:29:00,0,0.827,25.2,42976.6
8/29/17,14:44:00,0,0.827,25.3,42976.61
8/29/17,14:59:00,0,0.81,25.5,42976.62
8/29/17,15:14:00,0,0.813,25.6,42976.63
8/29/17,15:29:00,0,0.808,25.8,42976.65
8/29/17,15:44:00,0,0.827,25.9,42976.66
8/29/17,15:59:00,0,0.822,26,42976.67
8/29/17,16:14:00,0,0.87,26.2,42976.68
8/29/17,16:29:00,0,0.813,26.3,42976.69
8/29/17,16:44:00,0,0.826,26.2,42976.7
8/29/17,16:59:00,0,0.825,26.4,42976.71
8/29/17,17:14:00,0,0.797,26.4,42976.72
8/29/17,17:29:00,0,0.792,26.3,42976.73
8/29/17,17:44:00,0,0.813,26.2,42976.74
8/29/17,17:59:00,0,0.823,26,42976.75
8/29/17,18:14:00,0,0.797,26.1,42976.76
8/29/17,18:29:00,0,0.862,26,42976.77
8/29/17,18:44:00,0,0.845,26,42976.78
8/29/17,18:59:00,0,0.839,25.8,42976.79
8/29/17,19:14:00,0,0.778,25.7,42976.8
8/29/17,19:29:00,0,0.808,25.7,42976.81
8/29/17,19:44:00,0,0.807,25.5,42976.82
8/29/17,19:59:00,0,0.793,25.4,42976.83
8/29/17,20:14:00,0,0.863,25.2,42976.84
8/29/17,20:29:00,0,0.852,25.1,42976.85
8/29/17,20:44:00,0,0.82,25.1,42976.86
8/29/17,20:59:00,0,0.784,25,42976.87
8/29/17,21:14:00,0,0.802,24.9,42976.88
8/29/17,21:29:00,0,0.837,24.9,42976.9
8/29/17,21:44:00,0,0.778,24.8,42976.91
8/29/17,21:59:00,0,0.79,24.7,42976.92
8/29/17,22:14:00,0,0.753,24.6,42976.93
8/29/17,22:29:00,0,0.783,24.5,42976.94
8/29/17,22:44:00,0,0.785,24.4,42976.95
8/29/17,22:59:00,0,0.8,24.4,42976.96
8/29/17,23:14:00,0,0.787,24.3,42976.97
8/29/17,23:29:00,0,0.8,24.3,42976.98
8/29/17,23:44:00,0,0.786,24.3,42976.99
8/29/17,23:59:00,0,0.821,24.2,42977
8/30/17,0:14:00,0,0.795,24.2,42977.01
8/30/17,0:29:00,0,0.801,24,42977.02
8/30/17,0:44:00,0,0.804,24,42977.03
8/30/17,0:59:00,0,0.804,23.8,42977.04
8/30/17,1:14:00,0,0.779,23.8,42977.05
8/30/17,1:29:00,0,0.804,23.8,42977.06
8/30/17,1:44:00,0,0.814,23.6,42977.07
8/30/17,1:59:00,0,0.775,23.7,42977.08
8/30/17,2:14:00,0,0.845,23.7,42977.09
8/30/17,2:29:00,0,0.819,23.6,42977.1
8/30/17,2:44:00,0,0.773,23.6,42977.11
8/30/17,2:59:00,0,0.797,23.6,42977.12
8/30/17,3:14:00,0,0.802,23.5,42977.13
8/30/17,3:29:00,0,0.818,23.4,42977.15
8/30/17,3:44:00,0,0.788,23.4,42977.16
8/30/17,3:59:00,0,0.804,23.4,42977.17
8/30/17,4:14:00,0,0.763,23.3,42977.18
8/30/17,4:29:00,0,0.804,23.3,42977.19
8/30/17,4:44:00,0,0.813,23.2,42977.2
8/30/17,4:59:00,0,0.817,23,42977.21
8/30/17,5:14:00,0,0.81,23.1,42977.22
8/30/17,5:29:00,0,0.791,23,42977.23
8/30/17,5:44:00,0,0.797,22.9,42977.24
8/30/17,5:59:00,0,0.792,22.9,42977.25
8/30/17,6:14:00,0,0.803,22.8,42977.26
8/30/17,6:29:00,0,0.806,22.8,42977.27
8/30/17,6:44:00,0,0.782,22.7,42977.28
8/30/17,6:59:00,0,0.809,22.7,42977.29
8/30/17,7:14:00,0,0.795,22.7,42977.3
8/30/17,7:29:00,0,0.805,22.7,42977.31
8/30/17,7:44:00,0,0.804,22.6,42977.32
8/30/17,7:59:00,0,0.796,22.5,42977.33
8/30/17,8:14:00,0,0.803,22.5,42977.34
8/30/17,8:29:00,0,0.794,22.6,42977.35
8/30/17,8:44:00,0,0.79,22.6,42977.36
8/30/17,8:59:00,0,0.796,22.6,42977.37
8/30/17,9:14:00,0,0.795,22.6,42977.38
8/30/17,9:29:00,0,0.788,22.6,42977.4
8/30/17,9:44:00,0,0.781,22.7,42977.41
8/30/17,9:59:00,0,0.791,22.8,42977.42
8/30/17,10:14:00,0,0.791,23,42977.43
8/30/17,10:29:00,0,0.786,23,42977.44
8/30/17,10:44:00,0,0.79,23.2,42977.45
8/30/17,10:59:00,0,0.799,23.3,42977.46
8/30/17,11:14:00,0,0.799,23.5,42977.47
8/30/17,11:29:00,0,0.803,23.7,42977.48
8/30/17,11:44:00,0,0.795,23.8,42977.49
8/30/17,11:59:00,0,0.793,24,42977.5
8/30/17,12:14:00,0,0.799,24.2,42977.51
8/30/17,12:29:00,0,0.814,24.3,42977.52
8/30/17,12:44:00,0,0.794,24.5,42977.53
8/30/17,12:59:00,0,0.798,24.7,42977.54
8/30/17,13:14:00,0,0.788,24.8,42977.55
8/30/17,13:29:00,0,0.802,25.1,42977.56
8/30/17,13:44:00,0,0.792,25.3,42977.57
8/30/17,13:59:00,0,0.771,25.5,42977.58
8/30/17,14:14:00,0,0.807,25.6,42977.59
8/30/17,14:29:00,0,0.799,25.7,42977.6
8/30/17,14:44:00,0,0.801,25.3,42977.61
8/30/17,14:59:00,0,0.786,25.7,42977.62
8/30/17,15:14:00,0,0.77,25.8,42977.63
8/30/17,15:29:00,0,0.788,25.9,42977.65
8/30/17,15:44:00,0,0.798,25.8,42977.66
8/30/17,15:59:00,0,0.788,26.1,42977.67
8/30/17,16:14:00,0,0.787,26.1,42977.68
8/30/17,16:29:00,0,0.792,26.2,42977.69
8/30/17,16:44:00,0,0.79,26.4,42977.7
8/30/17,16:59:00,0,0.784,26.2,42977.71
8/30/17,17:14:00,0,0.792,25.8,42977.72
8/30/17,17:29:00,0,0.788,25.7,42977.73
8/30/17,17:44:00,0,0.788,25.7,42977.74
8/30/17,17:59:00,0,0.79,25.7,42977.75
8/30/17,18:14:00,0,0.787,25.7,42977.76
8/30/17,18:29:00,0,0.788,25.7,42977.77
8/30/17,18:44:00,0,0.786,25.7,42977.78
8/30/17,18:59:00,0,0.789,25.7,42977.79
8/30/17,19:14:00,0,0.788,25.7,42977.8
8/30/17,19:29:00,0,0.791,25.8,42977.81
8/30/17,19:44:00,0,0.792,25.7,42977.82
8/30/17,19:59:00,0,0.79,25.7,42977.83
8/30/17,20:14:00,0,0.788,25.7,42977.84
8/30/17,20:29:00,0,0.791,25.7,42977.85
8/30/17,20:44:00,0,0.794,25.6,42977.86
8/30/17,20:59:00,0,0.794,25.6,42977.87
8/30/17,21:14:00,0,0.793,25.5,42977.88
8/30/17,21:29:00,0,0.791,25.5,42977.9
8/30/17,21:44:00,0,0.792,25.5,42977.91
8/30/17,21:59:00,0,0.791,25.4,42977.92
8/30/17,22:14:00,0,0.793,25.4,42977.93
8/30/17,22:29:00,0,0.792,25.4,42977.94
8/30/17,22:44:00,0,0.793,25.3,42977.95
8/30/17,22:59:00,0,0.794,25.3,42977.96
8/30/17,23:14:00,0,0.797,25.2,42977.97
8/30/17,23:29:00,0,0.798,25.2,42977.98
8/30/17,23:44:00,0,0.798,25.1,42977.99
8/30/17,23:59:00,0,0.793,25.1,42978
8/31/17,0:14:00,0,0.792,25.1,42978.01
8/31/17,0:29:00,0,0.796,25,42978.02
8/31/17,0:44:00,0,0.797,24.9,42978.03
8/31/17,0:59:00,0,0.797,24.9,42978.04
8/31/17,1:14:00,0,0.801,24.9,42978.05
8/31/17,1:29:00,0,0.798,24.9,42978.06
8/31/17,1:44:00,0,0.796,24.9,42978.07
8/31/17,1:59:00,0,0.801,24.9,42978.08
8/31/17,2:14:00,0,0.806,24.8,42978.09
8/31/17,2:29:00,0,0.807,24.8,42978.1
8/31/17,2:44:00,0,0.801,24.8,42978.11
8/31/17,2:59:00,0,0.798,24.7,42978.12
8/31/17,3:14:00,0,0.79,24.7,42978.13
8/31/17,3:29:00,0,0.81,24.7,42978.15
8/31/17,3:44:00,0,0.804,24.6,42978.16
8/31/17,3:59:00,0,0.79,24.6,42978.17
8/31/17,4:14:00,0,0.796,24.6,42978.18
8/31/17,4:29:00,0,0.806,24.5,42978.19
8/31/17,4:44:00,0,0.799,24.5,42978.2
8/31/17,4:59:00,0,0.806,24.5,42978.21
